"VattenID","MS_CD","Stationskoordinat E/Y","Stationskoordinat N/X","Vattenkategori","VariabelID","Trendens signifikans","p-värde","Medianförändring per år"
"SE705438-167938","WA38012409",719250,7054698,"Station","Oorganiskt kväve",-1,0.0012,-0.4
"SE705438-167938","WA38012409",719250,7054698,"Station","Bly i vatten",0,0.1295,0.0067
"SE705438-167938","WA38012409",719250,7054698,"Station","Lättillgänglig fosfor",1,0.0054,0.0455
"SE705438-167938","WA38012409",719250,7054698,"Station","Kisel",1,0.0029,
"SE705438-167938","WA38012409",719250,7054698,"Station","Sulfat",-1,0,-0.0144
"SE705438-167938","WA38012409",719250,7054698,"Station","Totalt organiskt kol",1,7e-4,0.0538
"SE705438-167938","WA38012409",719250,7054698,"Station","Totalkväve",-1,0.0097,-0.8372
"SE705438-167938","WA38012409",719250,7054698,"Station","Totalfosfor",-1,0,-0.1163
"SE705438-167938","WA38012409",719250,7054698,"Station","Temperatur - vår",0,0.8497,-0.04
"SE705438-167938","WA38012409",719250,7054698,"Station","pH",0,0.1074,0.0014
"SE650920-143244",,479126,6506696,"Station","Brunhet",1,0,0.0044
"SE650920-143244",,479126,6506696,"Station","Alkalinitet",-1,0.0303,-0.0012
"SE650920-143244",,479126,6506696,"Station","Kadmium i vatten",-1,0,-5e-4
"SE650920-143244",,479126,6506696,"Station","Kvicksilver i vatten",0,0.0992,0.0333
"SE650920-143244",,479126,6506696,"Station","Konduktivitet",-1,0,-0.0744
"SE650920-143244",,479126,6506696,"Station","Nickel i vatten",0,0.5885,0
"SE650920-143244",,479126,6506696,"Station","Oorganiskt kväve",-1,0,-0.7917
"SE650920-143244",,479126,6506696,"Station","Bly i vatten",0,0.0708,0.0033
"SE650920-143244",,479126,6506696,"Station","Lättillgänglig fosfor",-1,0.001,-0.0482
"SE650920-143244",,479126,6506696,"Station","Kisel",0,0.1231,0
"SE650920-143244",,479126,6506696,"Station","Sulfat",-1,0,-0.0782
"SE650920-143244",,479126,6506696,"Station","Totalt organiskt kol",1,2e-4,0.2571
"SE650920-143244",,479126,6506696,"Station","Totalkväve",1,0.0035,2.2308
"SE650920-143244",,479126,6506696,"Station","Totalfosfor",-1,0.0277,-0.0545
"SE650920-143244",,479126,6506696,"Station","Temperatur - vår",0,0.3863,-0.0357
"SE650920-143244",,479126,6506696,"Station","pH",1,0,0.0124
"SE729186-178575","WA33065308",822571,7293472,"Station","Brunhet",1,0.0312,1e-4
"SE729186-178575","WA33065308",822571,7293472,"Station","Alkalinitet",1,0,5e-4
"SE729186-178575","WA33065308",822571,7293472,"Station","Kadmium i vatten",-1,0.0488,
"SE729186-178575","WA33065308",822571,7293472,"Station","Kvicksilver i vatten",-1,2e-4,-0.0403
"SE729186-178575","WA33065308",822571,7293472,"Station","Konduktivitet",0,0.2624,0.0022
"SE729186-178575","WA33065308",822571,7293472,"Station","Nickel i vatten",0,0.9297,-0
"SE729186-178575","WA33065308",822571,7293472,"Station","Oorganiskt kväve",-1,0,-0.4444
"SE729186-178575","WA33065308",822571,7293472,"Station","Bly i vatten",0,0.217,6e-4
"SE729186-178575","WA33065308",822571,7293472,"Station","Lättillgänglig fosfor",-1,6e-4,
"SE729186-178575","WA33065308",822571,7293472,"Station","Kisel",1,0,
"SE729186-178575","WA33065308",822571,7293472,"Station","Sulfat",0,0.0761,-0.0017
"SE729186-178575","WA33065308",822571,7293472,"Station","Totalt organiskt kol",0,0.5657,0.0024
"SE729186-178575","WA33065308",822571,7293472,"Station","Totalkväve",-1,0,-1.8929
"SE729186-178575","WA33065308",822571,7293472,"Station","Totalfosfor",-1,0,-0.1333
"SE729186-178575","WA33065308",822571,7293472,"Station","Temperatur - vår",0,0.7908,-0.0308
"SE729186-178575","WA33065308",822571,7293472,"Station","pH",1,0.011,0.0015
"SE623006-149119","WA79289586",541157,6228390,"Station","Brunhet",1,0,0.0048
"SE623006-149119","WA79289586",541157,6228390,"Station","Alkalinitet",1,0,0.0022
"SE623006-149119","WA79289586",541157,6228390,"Station","Kadmium i vatten",0,0.2489,1e-4
"SE623006-149119","WA79289586",541157,6228390,"Station","Kvicksilver i vatten",0,0.3306,-0.0125
"SE623006-149119","WA79289586",541157,6228390,"Station","Konduktivitet",-1,0,-0.0706
"SE623006-149119","WA79289586",541157,6228390,"Station","Nickel i vatten",0,0.1056,-0.005
"SE623006-149119","WA79289586",541157,6228390,"Station","Oorganiskt kväve",0,0.1848,-0.4
"SE623006-149119","WA79289586",541157,6228390,"Station","Bly i vatten",0,0.3329,0.0031
"SE623006-149119","WA79289586",541157,6228390,"Station","Lättillgänglig fosfor",0,0.9762,0
"SE623006-149119","WA79289586",541157,6228390,"Station","Kisel",1,0,
"SE623006-149119","WA79289586",541157,6228390,"Station","Sulfat",-1,0,-0.1226
"SE623006-149119","WA79289586",541157,6228390,"Station","Totalt organiskt kol",1,0,0.2262
"SE623006-149119","WA79289586",541157,6228390,"Station","Totalkväve",1,5e-4,2.7764
"SE623006-149119","WA79289586",541157,6228390,"Station","Totalfosfor",0,0.4578,-0.0092
"SE623006-149119","WA79289586",541157,6228390,"Station","Temperatur - vår",0,0.2248,-0.1077
"SE623006-149119","WA79289586",541157,6228390,"Station","pH",1,1e-4,0.0051
"SE664335-136275","WA77117417",407853,6639926,"Station","Brunhet",1,0.0039,0.0013
"SE664335-136275","WA77117417",407853,6639926,"Station","Alkalinitet",0,0.4975,-2e-4
"SE664335-136275","WA77117417",407853,6639926,"Station","Konduktivitet",0,0.7734,-0.0012
"SE664335-136275","WA77117417",407853,6639926,"Station","Oorganiskt kväve",-1,0.0399,-0.6364
"SE664335-136275","WA77117417",407853,6639926,"Station","Lättillgänglig fosfor",-1,2e-4,-0.1471
"SE664335-136275","WA77117417",407853,6639926,"Station","Kisel",1,0.0219,
"SE664335-136275","WA77117417",407853,6639926,"Station","Sulfat",-1,5e-4,-0.0209
"SE664335-136275","WA77117417",407853,6639926,"Station","Totalt organiskt kol",1,1e-4,0.1647
"SE664335-136275","WA77117417",407853,6639926,"Station","Totalkväve",0,0.958,0
"SE664335-136275","WA77117417",407853,6639926,"Station","Totalfosfor",0,0.7251,-0
"SE664335-136275","WA77117417",407853,6639926,"Station","Temperatur - vår",-1,0.0247,-0.2429
"SE664335-136275","WA77117417",407853,6639926,"Station","pH",0,0.0713,-0.01
"SE723232-161455","WA23593659",652183,7231757,"Station","Brunhet",0,0.5168,-8e-4
"SE723232-161455","WA23593659",652183,7231757,"Station","Alkalinitet",0,0.4503,3e-4
"SE723232-161455","WA23593659",652183,7231757,"Station","Konduktivitet",0,0.7668,0.0021
"SE723232-161455","WA23593659",652183,7231757,"Station","Oorganiskt kväve",1,0.0299,0.8462
"SE723232-161455","WA23593659",652183,7231757,"Station","Lättillgänglig fosfor",-1,6e-4,-0.1429
"SE723232-161455","WA23593659",652183,7231757,"Station","Kisel",0,0.4326,-0
"SE723232-161455","WA23593659",652183,7231757,"Station","Sulfat",0,0.2594,-0.0027
"SE723232-161455","WA23593659",652183,7231757,"Station","Totalt organiskt kol",0,0.4004,-0.0333
"SE723232-161455","WA23593659",652183,7231757,"Station","Totalkväve",0,0.7255,0.6154
"SE723232-161455","WA23593659",652183,7231757,"Station","Totalfosfor",1,0.0392,0.1
"SE723232-161455","WA23593659",652183,7231757,"Station","Temperatur - vår",0,0.3601,-0.2774
"SE723232-161455","WA23593659",652183,7231757,"Station","pH",0,0.0638,-0.01
"SE718001-147980","WA78387734",518157,7177752,"Station","Brunhet",0,0.4303,1e-4
"SE718001-147980","WA78387734",518157,7177752,"Station","Alkalinitet",1,0.0072,4e-4
"SE718001-147980","WA78387734",518157,7177752,"Station","Kvicksilver i vatten",0,0.2836,-0.0056
"SE718001-147980","WA78387734",518157,7177752,"Station","Konduktivitet",-1,4e-4,-0.0086
"SE718001-147980","WA78387734",518157,7177752,"Station","Oorganiskt kväve",-1,0,-0.75
"SE718001-147980","WA78387734",518157,7177752,"Station","Lättillgänglig fosfor",-1,0,-0.0312
"SE718001-147980","WA78387734",518157,7177752,"Station","Kisel",1,0.0294,
"SE718001-147980","WA78387734",518157,7177752,"Station","Sulfat",-1,0,-0.0085
"SE718001-147980","WA78387734",518157,7177752,"Station","Totalt organiskt kol",0,0.92,-0
"SE718001-147980","WA78387734",518157,7177752,"Station","Totalkväve",-1,0,-4.7407
"SE718001-147980","WA78387734",518157,7177752,"Station","Totalfosfor",-1,0,-0.2125
"SE718001-147980","WA78387734",518157,7177752,"Station","Temperatur - vår",0,0.2415,-0.1667
"SE718001-147980","WA78387734",518157,7177752,"Station","pH",1,0.0026,0.003
"SE634570-150290","WA41630888",551502,6344115,"Station","Brunhet",0,0.2121,0.0018
"SE634570-150290","WA41630888",551502,6344115,"Station","Alkalinitet",1,0.014,0.0025
"SE634570-150290","WA41630888",551502,6344115,"Station","Kadmium i vatten",0,0.0589,-1e-4
"SE634570-150290","WA41630888",551502,6344115,"Station","Konduktivitet",-1,1e-4,-0.09
"SE634570-150290","WA41630888",551502,6344115,"Station","Oorganiskt kväve",-1,2e-4,-3.2679
"SE634570-150290","WA41630888",551502,6344115,"Station","Bly i vatten",0,0.4593,3e-4
"SE634570-150290","WA41630888",551502,6344115,"Station","Lättillgänglig fosfor",0,0.416,0
"SE634570-150290","WA41630888",551502,6344115,"Station","Kisel",1,0.0074,1e-4
"SE634570-150290","WA41630888",551502,6344115,"Station","Sulfat",-1,0,-0.0814
"SE634570-150290","WA41630888",551502,6344115,"Station","Totalt organiskt kol",0,0.0958,0.0875
"SE634570-150290","WA41630888",551502,6344115,"Station","Totalkväve",0,0.1121,-4.725
"SE634570-150290","WA41630888",551502,6344115,"Station","Totalfosfor",0,0.0807,0.1111
"SE634570-150290","WA41630888",551502,6344115,"Station","Temperatur - vår",-1,0.0435,-0.1878
"SE634570-150290","WA41630888",551502,6344115,"Station","pH",1,0.0158,0.01
"SE622950-143450","WA68541265",484501,6227167,"Station","Brunhet",1,0,0.0017
"SE622950-143450","WA68541265",484501,6227167,"Station","Alkalinitet",1,0,0.0019
"SE622950-143450","WA68541265",484501,6227167,"Station","Kadmium i vatten",0,0.921,0
"SE622950-143450","WA68541265",484501,6227167,"Station","Kvicksilver i vatten",-1,0.0021,-0.0333
"SE622950-143450","WA68541265",484501,6227167,"Station","Konduktivitet",-1,3e-4,-0.0647
"SE622950-143450","WA68541265",484501,6227167,"Station","Nickel i vatten",-1,0,-0.0113
"SE622950-143450","WA68541265",484501,6227167,"Station","Oorganiskt kväve",1,0.0133,0.6875
"SE622950-143450","WA68541265",484501,6227167,"Station","Bly i vatten",0,0.0782,0.004
"SE622950-143450","WA68541265",484501,6227167,"Station","Lättillgänglig fosfor",-1,6e-4,-0.0476
"SE622950-143450","WA68541265",484501,6227167,"Station","Kisel",0,0.095,-0
"SE622950-143450","WA68541265",484501,6227167,"Station","Sulfat",-1,0,-0.1267
"SE622950-143450","WA68541265",484501,6227167,"Station","Totalt organiskt kol",1,0,0.16
"SE622950-143450","WA68541265",484501,6227167,"Station","Totalkväve",1,0,3.2
"SE622950-143450","WA68541265",484501,6227167,"Station","Totalfosfor",0,0.2789,0.0271
"SE622950-143450","WA68541265",484501,6227167,"Station","Temperatur - vår",0,0.4874,-0.08
"SE622950-143450","WA68541265",484501,6227167,"Station","pH",1,0,0.0088
"SE649673-151838","WA88923173",565175,6495264,"Station","Brunhet",0,0.2738,1e-4
"SE649673-151838","WA88923173",565175,6495264,"Station","Alkalinitet",1,0,0.0049
"SE649673-151838","WA88923173",565175,6495264,"Station","Kadmium i vatten",0,0.7797,-0
"SE649673-151838","WA88923173",565175,6495264,"Station","Kvicksilver i vatten",0,0.1067,-0.0124
"SE649673-151838","WA88923173",565175,6495264,"Station","Konduktivitet",0,0.3374,-0.0212
"SE649673-151838","WA88923173",565175,6495264,"Station","Nickel i vatten",-1,7e-4,-0.0195
"SE649673-151838","WA88923173",565175,6495264,"Station","Oorganiskt kväve",0,0.2558,-0.7078
"SE649673-151838","WA88923173",565175,6495264,"Station","Bly i vatten",0,0.5914,6e-4
"SE649673-151838","WA88923173",565175,6495264,"Station","Lättillgänglig fosfor",1,0.0022,0.0652
"SE649673-151838","WA88923173",565175,6495264,"Station","Kisel",0,0.0591,0
"SE649673-151838","WA88923173",565175,6495264,"Station","Sulfat",-1,0,-0.1023
"SE649673-151838","WA88923173",565175,6495264,"Station","Totalt organiskt kol",1,0.0013,0.0403
"SE649673-151838","WA88923173",565175,6495264,"Station","Totalkväve",-1,0.0034,-2.9412
"SE649673-151838","WA88923173",565175,6495264,"Station","Totalfosfor",0,0.5618,-0.0137
"SE649673-151838","WA88923173",565175,6495264,"Station","Temperatur - vår",-1,0.0034,-0.1333
"SE649673-151838","WA88923173",565175,6495264,"Station","pH",1,0,0.0037
"SE741419-169012","WA60139716",725389,7414538,"Station","Brunhet",0,0.228,3e-4
"SE741419-169012","WA60139716",725389,7414538,"Station","Alkalinitet",0,0.3877,-3e-4
"SE741419-169012","WA60139716",725389,7414538,"Station","Konduktivitet",-1,6e-4,-0.0158
"SE741419-169012","WA60139716",725389,7414538,"Station","Oorganiskt kväve",-1,0,-0.5385
"SE741419-169012","WA60139716",725389,7414538,"Station","Lättillgänglig fosfor",-1,0.0356,-0.0238
"SE741419-169012","WA60139716",725389,7414538,"Station","Kisel",0,0.1824,0
"SE741419-169012","WA60139716",725389,7414538,"Station","Sulfat",-1,0,-0.0111
"SE741419-169012","WA60139716",725389,7414538,"Station","Totalt organiskt kol",0,0.6338,0.0111
"SE741419-169012","WA60139716",725389,7414538,"Station","Totalkväve",-1,0.0032,-3.0108
"SE741419-169012","WA60139716",725389,7414538,"Station","Totalfosfor",-1,0,-0.15
"SE741419-169012","WA60139716",725389,7414538,"Station","Temperatur - vår",1,0.0101,0.0818
"SE741419-169012","WA60139716",725389,7414538,"Station","pH",0,0.7986,3e-4
"SE637183-135330","WA34316369",401672,6368460,"Station","Brunhet",0,0.5241,-0.002
"SE637183-135330","WA34316369",401672,6368460,"Station","Alkalinitet",0,0.181,0.001
"SE637183-135330","WA34316369",401672,6368460,"Station","Kadmium i vatten",0,0.0925,-7e-4
"SE637183-135330","WA34316369",401672,6368460,"Station","Konduktivitet",0,0.1593,-0.0275
"SE637183-135330","WA34316369",401672,6368460,"Station","Oorganiskt kväve",-1,0.0063,-5.1181
"SE637183-135330","WA34316369",401672,6368460,"Station","Bly i vatten",-1,0.009,-0.0187
"SE637183-135330","WA34316369",401672,6368460,"Station","Lättillgänglig fosfor",-1,0.0025,-0.25
"SE637183-135330","WA34316369",401672,6368460,"Station","Kisel",0,0.6565,0
"SE637183-135330","WA34316369",401672,6368460,"Station","Sulfat",0,0.0722,-0.02
"SE637183-135330","WA34316369",401672,6368460,"Station","Totalt organiskt kol",0,0.2912,0.1323
"SE637183-135330","WA34316369",401672,6368460,"Station","Totalkväve",1,0.039,16
"SE637183-135330","WA34316369",401672,6368460,"Station","Totalfosfor",0,0.3118,-0.1333
"SE637183-135330","WA34316369",401672,6368460,"Station","Temperatur - vår",0,0.6962,-0.0429
"SE637183-135330","WA34316369",401672,6368460,"Station","pH",0,0.346,0.0109
"SE628877-132040","WA19239539",369774,6285064,"Station","Brunhet",1,0,0.0048
"SE628877-132040","WA19239539",369774,6285064,"Station","Alkalinitet",1,0,0.0036
"SE628877-132040","WA19239539",369774,6285064,"Station","Kadmium i vatten",-1,0.0183,-2e-4
"SE628877-132040","WA19239539",369774,6285064,"Station","Kvicksilver i vatten",0,0.2529,-0.019
"SE628877-132040","WA19239539",369774,6285064,"Station","Konduktivitet",-1,3e-4,-0.0676
"SE628877-132040","WA19239539",369774,6285064,"Station","Nickel i vatten",-1,0,-0.0138
"SE628877-132040","WA19239539",369774,6285064,"Station","Oorganiskt kväve",0,0.1538,0.625
"SE628877-132040","WA19239539",369774,6285064,"Station","Bly i vatten",1,0.0188,0.0062
"SE628877-132040","WA19239539",369774,6285064,"Station","Lättillgänglig fosfor",-1,0.0112,-0.05
"SE628877-132040","WA19239539",369774,6285064,"Station","Kisel",1,0,
"SE628877-132040","WA19239539",369774,6285064,"Station","Sulfat",-1,0,-0.1123
"SE628877-132040","WA19239539",369774,6285064,"Station","Totalt organiskt kol",1,0,0.1778
"SE628877-132040","WA19239539",369774,6285064,"Station","Totalkväve",0,0.0544,1.56
"SE628877-132040","WA19239539",369774,6285064,"Station","Totalfosfor",-1,0,-0.3704
"SE628877-132040","WA19239539",369774,6285064,"Station","Temperatur - vår",0,0.6492,-0.0472
"SE628877-132040","WA19239539",369774,6285064,"Station","pH",1,0,0.0118
"SE633316-146198","WA36456490",510749,6331097,"Station","Brunhet",0,0.6071,5e-4
"SE633316-146198","WA36456490",510749,6331097,"Station","Alkalinitet",1,2e-4,0.0016
"SE633316-146198","WA36456490",510749,6331097,"Station","Kadmium i vatten",0,0.755,1e-4
"SE633316-146198","WA36456490",510749,6331097,"Station","Konduktivitet",0,0.7057,0.0083
"SE633316-146198","WA36456490",510749,6331097,"Station","Nickel i vatten",0,0.4869,-0.002
"SE633316-146198","WA36456490",510749,6331097,"Station","Oorganiskt kväve",0,0.1115,1.375
"SE633316-146198","WA36456490",510749,6331097,"Station","Bly i vatten",0,0.2235,0.002
"SE633316-146198","WA36456490",510749,6331097,"Station","Lättillgänglig fosfor",0,0.0641,-0.0789
"SE633316-146198","WA36456490",510749,6331097,"Station","Kisel",1,1e-4,1e-4
"SE633316-146198","WA36456490",510749,6331097,"Station","Sulfat",-1,0,-0.0915
"SE633316-146198","WA36456490",510749,6331097,"Station","Totalt organiskt kol",0,0.0644,0.0866
"SE633316-146198","WA36456490",510749,6331097,"Station","Totalkväve",0,0.431,1.3333
"SE633316-146198","WA36456490",510749,6331097,"Station","Totalfosfor",1,0.0284,0.1077
"SE633316-146198","WA36456490",510749,6331097,"Station","Temperatur - vår",0,0.8215,0.025
"SE633316-146198","WA36456490",510749,6331097,"Station","pH",0,0.2212,0.0035
"SE652370-156442","WA54398072",610872,6522776,"Station","Brunhet",0,0.2052,1e-4
"SE652370-156442","WA54398072",610872,6522776,"Station","Alkalinitet",1,0,0.0036
"SE652370-156442","WA54398072",610872,6522776,"Station","Kadmium i vatten",-1,0,-5e-4
"SE652370-156442","WA54398072",610872,6522776,"Station","Kvicksilver i vatten",-1,0,-0.0329
"SE652370-156442","WA54398072",610872,6522776,"Station","Konduktivitet",-1,0.0442,-0.0481
"SE652370-156442","WA54398072",610872,6522776,"Station","Nickel i vatten",-1,1e-4,-0.0233
"SE652370-156442","WA54398072",610872,6522776,"Station","Oorganiskt kväve",-1,0,-0.9773
"SE652370-156442","WA54398072",610872,6522776,"Station","Bly i vatten",-1,0.0223,-0.0173
"SE652370-156442","WA54398072",610872,6522776,"Station","Lättillgänglig fosfor",-1,4e-4,-0.08
"SE652370-156442","WA54398072",610872,6522776,"Station","Kisel",1,0.0078,
"SE652370-156442","WA54398072",610872,6522776,"Station","Sulfat",-1,0,-0.145
"SE652370-156442","WA54398072",610872,6522776,"Station","Totalt organiskt kol",1,0,0.09
"SE652370-156442","WA54398072",610872,6522776,"Station","Totalkväve",0,0.0505,1.875
"SE652370-156442","WA54398072",610872,6522776,"Station","Totalfosfor",0,0.0703,0.1111
"SE652370-156442","WA54398072",610872,6522776,"Station","Temperatur - vår",0,0.4207,-0.0929
"SE652370-156442","WA54398072",610872,6522776,"Station","pH",1,0,0.0082
"SE651080-124100","WA36556832",287789,6505993,"Station","Brunhet",0,0.4244,0.0025
"SE651080-124100","WA36556832",287789,6505993,"Station","Alkalinitet",0,0.6394,0.0019
"SE651080-124100","WA36556832",287789,6505993,"Station","Kvicksilver i vatten",0,0.5782,0.09
"SE651080-124100","WA36556832",287789,6505993,"Station","Konduktivitet",0,0.6575,0.0782
"SE651080-124100","WA36556832",287789,6505993,"Station","Oorganiskt kväve",0,0.2935,-4.2875
"SE651080-124100","WA36556832",287789,6505993,"Station","Lättillgänglig fosfor",-1,0.013,-1.7679
"SE651080-124100","WA36556832",287789,6505993,"Station","Kisel",-1,0.0124,-1e-4
"SE651080-124100","WA36556832",287789,6505993,"Station","Totalt organiskt kol",0,0.6883,0.05
"SE651080-124100","WA36556832",287789,6505993,"Station","Totalkväve",0,0.5399,3.4562
"SE651080-124100","WA36556832",287789,6505993,"Station","Totalfosfor",0,0.7808,-0.0646
"SE651080-124100","WA36556832",287789,6505993,"Station","Temperatur - vår",0,0.7205,0.1357
"SE651080-124100","WA36556832",287789,6505993,"Station","pH",0,0.5935,-0.0033
"SE678609-137505",,419317,6782743,"Station","Brunhet",0,0.2232,0.0037
"SE678609-137505",,419317,6782743,"Station","Alkalinitet",0,0.8449,-7e-4
"SE678609-137505",,419317,6782743,"Station","Konduktivitet",0,0.7193,-0.0083
"SE678609-137505",,419317,6782743,"Station","Oorganiskt kväve",0,0.3779,0.125
"SE678609-137505",,419317,6782743,"Station","Lättillgänglig fosfor",-1,0.0058,-0.2
"SE678609-137505",,419317,6782743,"Station","Kisel",0,0.3456,-0
"SE678609-137505",,419317,6782743,"Station","Totalt organiskt kol",0,0.4287,0.0871
"SE678609-137505",,419317,6782743,"Station","Totalkväve",0,0.3216,2.1667
"SE678609-137505",,419317,6782743,"Station","Totalfosfor",0,0.2738,-0.0354
"SE678609-137505",,419317,6782743,"Station","Temperatur - vår",0,0.3359,0.0917
"SE678609-137505",,419317,6782743,"Station","pH",0,0.5245,-0.0067
"SE707160-168739","WA77161895",727041,7072014,"Station","Brunhet",1,0,0.0019
"SE707160-168739","WA77161895",727041,7072014,"Station","Alkalinitet",0,0.1458,-3e-4
"SE707160-168739","WA77161895",727041,7072014,"Station","Kadmium i vatten",1,0,3e-4
"SE707160-168739","WA77161895",727041,7072014,"Station","Kvicksilver i vatten",0,0.9301,0
"SE707160-168739","WA77161895",727041,7072014,"Station","Konduktivitet",-1,0.049,-0.0073
"SE707160-168739","WA77161895",727041,7072014,"Station","Nickel i vatten",1,0.0307,0.004
"SE707160-168739","WA77161895",727041,7072014,"Station","Oorganiskt kväve",-1,5e-4,-0.2727
"SE707160-168739","WA77161895",727041,7072014,"Station","Bly i vatten",1,0,0.0086
"SE707160-168739","WA77161895",727041,7072014,"Station","Lättillgänglig fosfor",0,0.728,-0
"SE707160-168739","WA77161895",727041,7072014,"Station","Kisel",0,0.1016,0
"SE707160-168739","WA77161895",727041,7072014,"Station","Sulfat",-1,1e-4,-0.01
"SE707160-168739","WA77161895",727041,7072014,"Station","Totalt organiskt kol",1,1e-4,0.0941
"SE707160-168739","WA77161895",727041,7072014,"Station","Totalkväve",0,0.9976,-0
"SE707160-168739","WA77161895",727041,7072014,"Station","Totalfosfor",-1,0,-0.129
"SE707160-168739","WA77161895",727041,7072014,"Station","Temperatur - vår",0,0.3401,0.08
"SE707160-168739","WA77161895",727041,7072014,"Station","pH",0,0.1875,0.001
"SE648930-125964","WA47806230",306674,6484733,"Station","Brunhet",1,0,0.0024
"SE648930-125964","WA47806230",306674,6484733,"Station","Alkalinitet",1,0,0.0016
"SE648930-125964","WA47806230",306674,6484733,"Station","Kadmium i vatten",0,0.0505,-1e-4
"SE648930-125964","WA47806230",306674,6484733,"Station","Kvicksilver i vatten",0,0.3293,-0.0117
"SE648930-125964","WA47806230",306674,6484733,"Station","Konduktivitet",-1,1e-4,-0.0657
"SE648930-125964","WA47806230",306674,6484733,"Station","Nickel i vatten",-1,1e-4,-0.0131
"SE648930-125964","WA47806230",306674,6484733,"Station","Oorganiskt kväve",-1,0.003,-2.2367
"SE648930-125964","WA47806230",306674,6484733,"Station","Bly i vatten",0,0.9869,0
"SE648930-125964","WA47806230",306674,6484733,"Station","Lättillgänglig fosfor",1,0.0168,0.0769
"SE648930-125964","WA47806230",306674,6484733,"Station","Kisel",1,0,
"SE648930-125964","WA47806230",306674,6484733,"Station","Sulfat",-1,0,-0.08
"SE648930-125964","WA47806230",306674,6484733,"Station","Totalt organiskt kol",1,0,0.1222
"SE648930-125964","WA47806230",306674,6484733,"Station","Totalkväve",-1,0.0024,-4
"SE648930-125964","WA47806230",306674,6484733,"Station","Totalfosfor",0,0.2711,0.0591
"SE648930-125964","WA47806230",306674,6484733,"Station","Temperatur - vår",0,0.6494,-0.0789
"SE648930-125964","WA47806230",306674,6484733,"Station","pH",1,0,0.0072
"SE684091-154384",,586575,6839681,"Station","Brunhet",0,0.064,0.005
"SE684091-154384",,586575,6839681,"Station","Alkalinitet",-1,0.0036,-0.002
"SE684091-154384",,586575,6839681,"Station","Kadmium i vatten",0,1,-0
"SE684091-154384",,586575,6839681,"Station","Konduktivitet",-1,4e-4,-0.0269
"SE684091-154384",,586575,6839681,"Station","Oorganiskt kväve",0,0.4881,-0.3909
"SE684091-154384",,586575,6839681,"Station","Bly i vatten",0,0.2708,0.0045
"SE684091-154384",,586575,6839681,"Station","Lättillgänglig fosfor",-1,0.0064,-0.0556
"SE684091-154384",,586575,6839681,"Station","Kisel",0,0.1541,-0
"SE684091-154384",,586575,6839681,"Station","Totalt organiskt kol",1,0.0255,0.2423
"SE684091-154384",,586575,6839681,"Station","Totalkväve",1,0.0021,9.3077
"SE684091-154384",,586575,6839681,"Station","Totalfosfor",0,0.1483,0.0833
"SE684091-154384",,586575,6839681,"Station","Temperatur - vår",0,0.3923,-0.116
"SE684091-154384",,586575,6839681,"Station","pH",-1,0.0023,-0.0292
"SE684262-154542",,587984,6841338,"Station","Brunhet",0,0.3421,0.0026
"SE684262-154542",,587984,6841338,"Station","Alkalinitet",0,0.2373,-0.001
"SE684262-154542",,587984,6841338,"Station","Kadmium i vatten",0,0.9307,0
"SE684262-154542",,587984,6841338,"Station","Konduktivitet",-1,0.0112,-0.0278
"SE684262-154542",,587984,6841338,"Station","Oorganiskt kväve",0,0.611,-0.5
"SE684262-154542",,587984,6841338,"Station","Bly i vatten",0,0.4967,0.0029
"SE684262-154542",,587984,6841338,"Station","Lättillgänglig fosfor",-1,0.045,-0.025
"SE684262-154542",,587984,6841338,"Station","Kisel",-1,0.0268,
"SE684262-154542",,587984,6841338,"Station","Totalt organiskt kol",0,0.0942,0.1305
"SE684262-154542",,587984,6841338,"Station","Totalkväve",1,0.0182,6.6667
"SE684262-154542",,587984,6841338,"Station","Totalfosfor",0,0.9686,0
"SE684262-154542",,587984,6841338,"Station","Temperatur - vår",0,0.8566,0.0091
"SE684262-154542",,587984,6841338,"Station","pH",-1,0.0256,-0.0183
"SE721000-174904","WA96430884",786918,7211161,"Station","Brunhet",1,0,0.004
"SE721000-174904","WA96430884",786918,7211161,"Station","Alkalinitet",1,0.0019,0.0017
"SE721000-174904","WA96430884",786918,7211161,"Station","Kadmium i vatten",-1,0.0365,-5e-4
"SE721000-174904","WA96430884",786918,7211161,"Station","Konduktivitet",-1,0.0107,-0.0273
"SE721000-174904","WA96430884",786918,7211161,"Station","Nickel i vatten",0,0.157,-0.0203
"SE721000-174904","WA96430884",786918,7211161,"Station","Oorganiskt kväve",0,0.6256,0.175
"SE721000-174904","WA96430884",786918,7211161,"Station","Bly i vatten",1,0.0412,0.004
"SE721000-174904","WA96430884",786918,7211161,"Station","Lättillgänglig fosfor",0,0.3703,-0
"SE721000-174904","WA96430884",786918,7211161,"Station","Kisel",0,0.1993,0
"SE721000-174904","WA96430884",786918,7211161,"Station","Sulfat",-1,0.0057,-0.0467
"SE721000-174904","WA96430884",786918,7211161,"Station","Totalt organiskt kol",1,7e-4,0.3194
"SE721000-174904","WA96430884",786918,7211161,"Station","Totalkväve",1,0.0028,7.6548
"SE721000-174904","WA96430884",786918,7211161,"Station","Totalfosfor",0,0.2561,0.0852
"SE721000-174904","WA96430884",786918,7211161,"Station","pH",1,9e-4,0.0116
"SE688000-137230","WA72532462",414488,6876502,"Station","Brunhet",0,0.093,0.001
